Nº Experimento,Quantidade de Veículos (int),Tempo de Bloqueio de Criação de Acidente (steps),Máximo de Vias Elegíveis Para Acidentes (int),Algoritmo
1,4500,60,6,default
2,4500,60,6,proposto
3,4500,60,12,default
4,4500,60,12,proposto
5,4500,120,6,default
6,4500,120,6,proposto
7,4500,120,12,default
8,4500,120,12,proposto
9,9000,60,6,default
10,9000,60,6,proposto
11,9000,60,12,default
12,9000,60,12,proposto
13,9000,120,6,default
14,9000,120,6,proposto
15,9000,120,12,default
16,9000,120,12,proposto
